팀,승,무,패,승률,순위
LG,6,0,0,1.0,1
KT,4,0,2,0.667,2
SSG,4,0,2,0.667,2
삼성,3,0,3,0.5,4
키움,3,0,3,0.5,4
NC,3,0,3,0.5,4
두산,2,0,4,0.333,7
KIA,2,0,4,0.333,7
한화,2,0,4,0.333,7
롯데,1,0,5,0.167,10
